,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
169,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Hanif Piano,MANTAP BANG KEREN!!! YUK MAMPIR KE CHANNEL KU,1611,2019-04-10 14:07:57,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap bang keren yuk mampir ke channel ku,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,8,0,7,0.125,1.0,0,0,35,0.0,0.0,45,11,0.0,100.0,87.5,0.0889181852898342,0.2649070066529775
1222,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,SAYA MANUSIA,https://youtu.be/AP0NACavjfk,1294,2019-04-19 03:15:16,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/ap0nacavjfk,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,5,0.0,0.0,28,12,1.0,100.0,0.0,0.1483944838152072,0.2293024306156519
1277,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,para bajing,https://youtu.be/rnzsXzopNck,2006,2019-04-09 07:13:53,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/rnzsxzopnck,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,2,0.0,0.0,28,11,1.0,100.0,0.0,0.1442553097108239,0.2751971925855108
217,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kemot Afiansyah,"https://youtu.be/8NIyf24IAfQ
Prediksi prabowo dan jokowi",2888,2019-04-23 17:11:16,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/8niyf24iafq prediksi prabowo dan jokowi,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,1,4,0.2,1.0,0,0,6,0.4,0.2307692307692307,56,15,0.5,100.0,60.0,0.0806674249610007,0.251570484151679
2387,2,Debat Jokowi Vs Prabowo Soal Ideologi &amp; Pemerintahan,DebatCapres #DebatJokowiPrabowo #DebatKeempatCapres Calon Presiden nomor urut 01 Joko Widodo dan Calon Presiden ...,Jelita Listya,"Tetapi Indonesia tidak hanya Sumatera saja. Dan masalah negara tidak sebatas pembangunan2 saja. Jadi... kalau mau menilai sesuatu, bacalah potensi secara ""luas""",1687,2019-04-10 07:40:18,1,0,0,debat jokowi vs prabowo soal ideologi amp pemerintahan,tetapi indonesia tidak hanya sumatera saja dan masalah negara tidak sebatas pembangunan2 saja jadi kalau mau menilai sesuatu bacalah potensi secara luas,debatcapres debatjokowiprabowo debatkeempatcapres calon presiden nomor urut 01 joko widodo dan calon presiden ,3,22,0,21,0.3181818181818182,0.9090909090909092,0,0,5,0.0,0.1111111111111111,160,13,0.0,90.9090909090909,59.09090909090909,0.0253408678909488,0.2491462505078946
706,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Genta Kun,"Cara dapat skin M4A1 Free Fire
https://youtu.be/2I1xMayZSL4
Bantu susb Chanel saya gais, Supaya jadi pemicu saya untuk membuat konten lain",2828,2019-04-17 05:55:28,2,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,cara dapat skin m4a1 free fire https://youtu.be/2i1xmayzsl4 bantu susb chanel saya gais supaya jadi pemicu saya untuk membuat konten lain,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,20,1,19,0.25,0.95,0,0,13,0.0,0.0,138,9,0.2028985507246377,95.0,55.00000000000001,0.0318240601624883,0.3275225310244544
2057,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,M. Hafiz,"Yang mau belajar ngerap nih aku kasih saran
2:14 kecepatan 0,5x",583,2019-04-20 12:29:11,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yang mau belajar ngerap nih aku kasih saran 214 kecepatan 05x,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.0909090909090909,1.0,0,0,1,0.0,0.1428571428571428,63,8,0.0,100.0,72.72727272727273,0.0670202992095373,0.375
1786,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ahmad Fajar,Ayo viral kan 2024 ya gaes,465,2019-05-10 09:08:31,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ayo viral kan 2024 ya gaes,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.1666666666666666,1.0,0,0,1,0.0,0.0,26,11,0.0,100.0,66.66666666666666,0.1405209345011757,0.2751971925855108
2651,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Derek Gaming,GG JOKOWI. NOB PRABOWO AFK AJA BIKIN ONAR,181,2019-06-08 19:19:23,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gg jokowi nob prabowo afk aja bikin onar,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,8,0,7,0.0,1.0,0,0,33,1.0,0.2,41,12,0.0,100.0,100.0,0.086929171158546,0.2848579861712074
1726,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kruz AE,👏👏👏👏👏👏👏🙌🙌🙌🙌🙌🙅🙅,1102,2019-04-08 17:39:59,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,👏👏👏👏👏👏👏🙌🙌🙌🙌🙌🙅🙅,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,0.0,14,14,0,0.0,0.0588235294117647,14,7,0.0,21.428571428571427,100.0,0.1022543060202368,0.4010507031510864
472,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,coro mountana,https://www.indosport.com/sepakbola/20190415/3-faktor-lionel-messi-akan-mati-di-laga-barcelona-vs-man-united,1427,2019-04-15 05:39:29,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.indosport.com/sepakbola/20190415/3-faktor-lionel-messi-akan-mati-di-laga-barcelona-vs-man-united,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,0,0.0,0.0,108,13,1.0,100.0,0.0,0.042449109329372,0.2328451410276374
456,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Bang dado Tv,"Nama saya Yudi Pratikno biasa di sapa ( bang Dado ) 😊☺️ saya Seorang pemula di YouTube.

Mohon dibantu like dan subscribe nya ya... ☺️😁😃 Semoga impian saya untuk menjadi seorang  kreator video inspirasi anak dapat terwujud. ( Aamiin .... )

Terimakasih banyak atas bantuan dan dukungan nya...  

🙂🙂🙂 Salam kenal...
( Calon Kreator inspirasi Depok timur )",1606,2019-04-14 00:28:09,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,nama saya yudi pratikno biasa di sapa bang dado 😊☺️ saya seorang pemula di youtube mohon dibantu like dan subscribe nya ya ☺️😁😃 semoga impian saya untuk menjadi seorang kreator video inspirasi anak dapat terwujud aamiin terimakasih banyak atas bantuan dan dukungan nya 🙂🙂🙂 salam kenal calon kreator inspirasi depok timur ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,51,0,57,0.1176470588235294,0.8333333333333334,8,10,15,0.0,0.0555555555555555,354,12,0.0,79.3103448275862,64.70588235294117,0.0128245588042825,0.2570802083934296
1769,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Tsalis RD,Semoga presiden yang akan datang bisa memperbaiki pendidikan yang ada di Indonesia.........,517,2019-04-17 10:49:17,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,semoga presiden yang akan datang bisa memperbaiki pendidikan yang ada di indonesia,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,12,0,11,0.4166666666666667,0.9166666666666666,0,0,2,0.0,0.3333333333333333,91,9,0.0,91.66666666666666,50.0,0.0446956452701635,0.3275225310244544
972,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Farhan Grizzly,".
Halo teman"" 
Subscribe chanel yutub aku
.
https://youtube.com/c/FarhanGrizzly",426,2020-12-31 14:33:58,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency, halo teman subscribe chanel yutub aku https://youtube.com/c/farhangrizzly,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,7,1,8,0.0,1.0,0,0,4,0.0,0.1,79,14,0.4430379746835443,100.0,28.57142857142857,0.058927967331276,0.2413416781061554
1929,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Angelisa Martha,GOKILL,1023,2019-04-10 14:19:24,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gokill,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,6,0.0,0.0,6,15,0.0,100.0,0.0,0.3752715278979704,0.2393265396976191
2784,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Restu Ibu,Lucu hhahah,683,2019-04-14 08:21:18,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,lucu hhahah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,11,9,0.0,100.0,100.0,0.2153202297934733,0.3275225310244544
815,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Bintang Furkan,"BUkan Berita Hoax


https://www.youtube.com/watch?v=2uvTl_XUbYo",113,2019-04-17 09:35:16,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bukan berita hoax https://www.youtube.com/watch?v=2uvtl_xubyo,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,1,3,0.0,1.0,0,0,8,0.0,0.0,63,14,0.6825396825396826,100.0,50.0,0.0742786615442305,0.2374902112583826
1178,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,SKM Industries,"Yg ini malah lebih ngeri pemicu perang
https://youtu.be/akLKVgBfQ0s",1362,2019-04-11 08:14:01,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yg ini malah lebih ngeri pemicu perang https://youtu.be/aklkvgbfq0s,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,1,7,0.125,1.0,0,0,6,0.0,0.0,67,14,0.417910447761194,100.0,75.0,0.0667226799599211,0.2617498413714615
91,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Piknik Indonesia,"Cara Menambah LIKE di FB dengan Mudah 100% BERHASIL
https://youtu.be/Yp_SDqRtt_I",1098,2019-04-12 10:50:03,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,cara menambah like di fb dengan mudah 100 berhasil https://youtu.be/yp_sdqrtt_i,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,1,9,0.2,1.0,0,0,22,0.0,0.0,80,16,0.35,100.0,70.0,0.0570532388522276,0.2050399413893479
1262,3,FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo --,(TANPA jeda IKLAN) Tonton lagi FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo -- #DebatCapres ...,Fajar Mahesa,https://youtu.be/zdoJkR9kYDU,1238,2019-02-20 09:24:40,0,0,1,full live debat kedua capres pemilu 2019 jokowi vs prabowo ,https://youtu.be/zdojkr9kydu,tanpa jeda iklan tonton lagi full live debat kedua capres pemilu 2019 jokowi vs prabowo debatcapres ,1,1,1,0,0.0,1.0,0,0,5,0.0,0.0,28,12,1.0,100.0,0.0,0.1432924429988807,0.2431913195045408
1885,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Sarah Ayudia Naura,"Yg kalian lawan adalah grup whatsap keluarga, kpoper, pemain moba .. what the.. 🌚🌚🌚",2846,2019-04-09 13:18:04,15,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yg kalian lawan adalah grup whatsap keluarga kpoper pemain moba what the 🌚🌚🌚,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,13,0,13,0.0769230769230769,1.0,3,3,1,0.0,0.2,83,18,0.0,86.66666666666667,84.61538461538461,0.0522205884893821,0.1773117578750765
251,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,landscape off,"Pengen dapat 25$ laangsung? Langsung gabung sign up langsung dapat 25$, lumayan https://ooga.cash/akew87",785,2019-04-13 13:58:51,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,pengen dapat 25 laangsung langsung gabung sign up langsung dapat 25 lumayan https://ooga.cash/akew87,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,13,1,12,0.0769230769230769,0.7692307692307693,0,0,2,0.0,0.0,104,13,0.2307692307692307,76.92307692307693,46.15384615384615,0.0413816638962573,0.2609805700345219
256,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Sport Side TV,https://www.youtube.com/channel/UCjDSOpgAfLwNuIxghrpKbug?view_as=subscriber,1121,2019-04-11 03:16:13,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/channel/ucjdsopgaflwnuixghrpkbug?view_as=subscriber,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,10,0.0,0.0,75,13,1.0,100.0,100.0,0.0621579303670256,0.2609805700345219
213,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ari Angor,"Videonya mantaaap, jangan lupa mampir ke channel saya ya,,",168,2019-04-11 02:22:10,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,videonya mantaaap jangan lupa mampir ke channel saya ya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,0,8,0.3333333333333333,1.0,0,0,1,0.0,0.0,58,9,0.0,100.0,66.66666666666666,0.0685420637669557,0.3028311729997631
1596,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ßïxy •,PRABOWO LIKE 👍,880,2019-04-15 10:26:45,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,prabowo like 👍,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,1,1,11,0.1428571428571428,0.1333333333333333,14,6,0.0,100.0,0.0,0.2515457597388085,0.430827083453526
1901,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Keinaya Saragih,"Ada yang nonton pas tahun 2020?. 


Like ok ( gk ngemis loh😒 )",1844,2020-04-27 15:32:50,0,5,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ada yang nonton pas tahun 2020 like ok gk ngemis loh😒 ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,11,0,12,0.2727272727272727,1.0,1,1,2,0.0,0.3333333333333333,62,15,0.0,100.0,36.36363636363637,0.0727301052224713,0.2160149285961234
2144,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Riyangga 44,Keren banget 😻,673,2019-04-13 02:54:57,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren banget 😻,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,1,1,1,0.0,0.0666666666666666,14,11,0.0,100.0,66.66666666666666,0.2272861296257295,0.2649070066529775
1520,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Muhammad Izzul Abdi,Ajib,170,2019-04-13 23:57:33,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ajib,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,4,19,0.0,100.0,100.0,0.5,0.1903341350565876
1711,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ferry Ferdiansyah,Cieee masuk berita CNN ..adsene .haha,1429,2019-04-10 04:36:39,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,cieee masuk berita cnn adsene haha,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,1.0,0,0,4,0.0,0.0,37,17,0.0,100.0,50.0,0.1050949767708888,0.1963044318307692
2989,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,dwien martianus,Ngeri coy korupsi kecil kecilan,1649,2019-04-09 20:02:12,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ngeri coy korupsi kecil kecilan,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,1,0.0,0.0,31,15,0.0,100.0,80.0,0.1199952373730517,0.2337927063739012
2492,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Halim hosuho,NEXT..  Sandiaga uno vs ma'ruf amin.. 😆,441,2019-04-09 23:11:01,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,next sandiaga uno vs maruf amin 😆,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.0,1.0,1,1,5,0.3333333333333333,0.0909090909090909,39,12,0.0,100.0,28.57142857142857,0.1132650050138339,0.2709690972823186
